
##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
5490.40, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 187.82, 45.95, 67.86, 12.23, 16.61, 172.47, 0.95, 2.00, 0.00, 1.04, 1857.27, 3845.53, 16.35, 1066403.00, ovf
5270.13, 2018-06-28 23:19:33, 20.00, -0.13, -9.74, 187.82, 45.95, 67.86, 12.26, 16.60, 172.56, 0.95, 2.00, 0.00, 0.99, 1973.33, 3845.06, 16.46, 1066303.00, ovf
5430.14, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 187.82, 45.95, 67.86, 12.22, 16.60, 172.59, 0.95, 2.00, 0.00, 1.15, 1889.02, 3844.59, 16.44, 1066203.00, ovf
5515.59, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 182.22, 45.93, 67.84, 12.24, 16.58, 172.75, 0.95, 2.00, 0.00, 1.19, 1844.00, 3843.54, 15.76, 1065981.00, ovf
5565.38, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 182.22, 45.93, 67.84, 12.25, 16.57, 172.78, 0.95, 2.00, 0.00, 1.05, 1817.77, 3843.07, 15.65, 1065881.00, ovf
5521.55, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 175.52, 45.93, 67.84, 12.25, 16.56, 172.87, 0.95, 2.00, 0.00, 1.05, 1840.86, 3842.72, 15.60, 1065781.00, ovf
5508.91, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 175.52, 45.93, 67.84, 12.30, 16.56, 172.91, 0.95, 2.00, 0.00, 1.03, 1847.52, 3842.25, 15.59, 1065681.00, ovf
5505.99, 2018-06-28 23:19:33, 20.00, -0.11, -9.74, 168.49, 45.90, 67.75, 12.33, 16.54, 172.99, 0.95, 2.00, 0.00, 0.99, 1849.06, 3841.78, 15.37, 1065580.00, ovf
5521.02, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 168.49, 45.90, 67.75, 12.34, 16.54, 173.02, 0.95, 2.00, 0.00, 0.96, 1841.14, 3841.32, 15.29, 1065480.00, ovf
5567.78, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 168.49, 45.90, 67.75, 12.26, 16.53, 173.11, 0.95, 2.00, 0.00, 0.96, 1816.50, 3840.96, 15.24, 1065380.00, ovf
5556.63, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 158.65, 45.88, 67.81, 12.31, 16.52, 173.15, 0.95, 2.00, 0.00, 0.92, 1822.38, 3840.50, 15.20, 1065279.00, ovf
5579.17, 2018-06-28 23:19:33, 20.00, -0.11, -9.74, 158.65, 45.88, 67.81, 12.29, 16.51, 173.23, 0.95, 2.00, 0.00, 0.93, 1810.50, 3840.03, 15.00, 1065179.00, ovf
5512.47, 2018-06-28 23:19:33, 20.00, -0.11, -9.74, 158.65, 45.88, 67.81, 12.33, 16.51, 173.27, 0.95, 2.00, 0.00, 1.23, 1845.64, 3839.68, 14.98, 1065079.00, ovf
5575.90, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 149.95, 45.92, 67.88, 12.24, 16.49, 173.45, 0.95, 2.00, 0.00, 1.08, 1812.22, 3838.74, 14.80, 1064863.00, ovf
5563.60, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 149.95, 45.92, 67.88, 12.29, 16.48, 173.48, 0.95, 2.00, 0.00, 1.12, 1818.71, 3838.39, 14.76, 1064763.00, ovf
5552.84, 2018-06-28 23:19:33, 20.00, -0.11, -9.74, 140.23, 45.95, 67.70, 12.28, 16.47, 173.57, 0.95, 2.00, 0.00, 1.24, 1824.37, 3837.92, 14.63, 1064663.00, ovf
5552.68, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 140.23, 45.95, 67.70, 12.31, 16.47, 173.61, 0.95, 2.00, 0.00, 1.22, 1824.46, 3837.57, 14.69, 1064563.00, ovf
5534.16, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 130.82, 45.95, 67.84, 12.29, 16.46, 173.70, 0.95, 2.00, 0.00, 1.26, 1834.22, 3837.10, 14.62, 1064462.00, ovf
5530.53, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 130.82, 45.95, 67.84, 12.30, 16.45, 173.73, 0.95, 2.00, 0.00, 1.34, 1836.13, 3836.63, 14.50, 1064362.00, ovf
5565.90, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 130.82, 45.95, 67.84, 12.22, 16.44, 173.82, 0.95, 2.00, 0.00, 1.31, 1817.49, 3836.28, 14.41, 1064262.00, ovf
5590.28, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 124.34, 45.98, 67.83, 12.29, 16.44, 173.86, 0.95, 2.00, 0.00, 1.47, 1804.65, 3835.93, 14.44, 1064161.00, ovf
5506.37, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 124.34, 45.98, 67.83, 12.14, 16.43, 173.95, 0.95, 2.00, 0.00, 1.47, 1848.86, 3835.46, 14.44, 1064061.00, ovf
5593.73, 2018-06-28 23:19:33, 22.00, -0.28, -9.74, 124.34, 45.98, 67.83, 11.47, 16.42, 174.04, 0.95, 2.00, 0.00, 1.47, 1802.83, 3835.11, 14.31, 1063961.00, ovf
6643.00, 2018-06-28 23:19:34, 22.00, -0.28, -9.74, 124.76, 45.95, 67.83, 11.12, 16.41, 174.13, 0.95, 2.00, 1.00, 1.47, 969.42, 3834.41, 14.25, 1063783.00, ovf
6643.00, 2018-06-28 23:19:34, 22.00, -0.25, -9.74, 124.76, 45.95, 67.83, 11.01, 16.40, 174.17, 0.95, 2.00, 1.00, 1.47, 2.60, 3833.94, 14.34, 1063683.00, ovf
6643.00, 2018-06-28 23:19:34, 22.00, -0.27, -9.74, 124.94, 45.88, 67.81, 11.22, 16.39, 174.22, 0.95, 2.00, 1.00, 1.47, 0.00, 3833.59, 14.51, 1063583.00, ovf
6643.00, 2018-06-28 23:19:34, 22.00, -0.29, -9.74, 124.94, 45.88, 67.81, 9.75, 16.39, 174.20, 0.95, 2.00, 1.00, 1.47, 0.00, 3833.12, 14.49, 1063483.00, ovf
6643.00, 2018-06-28 23:19:34, 20.00, -0.21, -9.74, 124.94, 45.88, 67.81, 12.37, 16.39, 174.18, 0.95, 2.00, 0.00, 1.47, 0.00, 3832.77, 14.55, 1063383.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 125.28, 46.04, 67.77, 12.38, 16.39, 174.08, 0.95, 2.00, 0.00, 1.47, 0.00, 3830.55, 14.89, 1062842.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 125.94, 45.95, 67.92, 12.36, 16.39, 173.87, 0.95, 2.00, 0.00, 1.47, 0.00, 3825.98, 15.26, 1061730.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 126.65, 45.95, 67.95, 12.37, 16.39, 173.65, 0.95, 2.00, 0.00, 1.47, 0.00, 3821.19, 15.51, 1060618.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 127.34, 46.02, 67.97, 12.36, 16.39, 173.44, 0.95, 2.00, 0.00, 1.47, 0.00, 3816.39, 15.64, 1059512.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 128.02, 46.06, 67.95, 12.38, 16.39, 173.22, 0.95, 2.00, 0.00, 1.47, 0.00, 3811.59, 15.76, 1058400.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 128.84, 46.05, 67.98, 12.36, 16.39, 172.99, 0.95, 2.00, 0.00, 1.47, 0.00, 3806.67, 15.99, 1057294.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 129.62, 46.02, 67.97, 12.35, 16.39, 172.79, 0.95, 2.00, 0.00, 1.47, 0.00, 3802.23, 16.24, 1056274.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 195.45, 47.61, 69.54, 12.34, 17.71, 166.94, 0.95, 2.00, 0.00, 1.47, 0.00, 3969.35, 24.66, 1085657.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.17, -9.74, 199.91, 47.63, 69.36, 12.33, 17.71, 166.65, 0.95, 2.00, 0.00, 1.47, 0.00, 3962.45, 24.91, 1084657.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 206.32, 47.66, 69.19, 12.33, 17.71, 166.36, 0.95, 2.00, 0.00, 1.47, 0.00, 3955.54, 25.20, 1083657.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.17, -9.74, 213.56, 47.59, 68.93, 12.35, 17.71, 166.06, 0.95, 2.00, 0.00, 1.47, 0.00, 3948.40, 25.44, 1082657.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 220.05, 47.65, 68.80, 12.36, 17.71, 165.76, 0.95, 2.00, 0.00, 1.47, 0.00, 3941.26, 25.82, 1081657.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.17, -9.74, 230.03, 47.66, 68.60, 12.35, 17.71, 165.46, 0.95, 2.00, 0.00, 1.47, 0.00, 3934.12, 26.03, 1080657.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.16, -9.74, 239.29, 47.57, 68.54, 12.34, 17.71, 165.15, 0.95, 2.00, 0.00, 1.47, 0.00, 3926.87, 26.45, 1079657.00, ovf
6638.08, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 259.00, 47.70, 68.23, 12.33, 17.70, 164.98, 0.95, 2.00, 0.00, 1.47, 1501.29, 3918.68, 26.89, 1078546.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 283.82, 47.76, 68.09, 12.23, 17.62, 165.30, 0.95, 2.00, 0.00, 1.47, 2909.73, 3910.25, 26.89, 1077428.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.12, -9.74, 281.11, 47.85, 68.02, 12.21, 17.61, 165.39, 0.95, 2.00, 0.00, 1.47, 2965.31, 3909.20, 26.90, 1077278.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.13, -9.74, 281.11, 47.85, 68.02, 12.27, 17.59, 165.49, 0.95, 2.00, 0.00, 1.47, 2918.78, 3908.38, 26.58, 1077178.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.23, -9.74, 281.81, 47.88, 68.05, 12.27, 17.59, 165.55, 0.95, 2.00, 0.00, 1.47, 2807.94, 3907.67, 26.56, 1077078.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 281.81, 47.88, 68.05, 12.24, 17.57, 165.65, 0.95, 2.00, 0.00, 1.47, 2794.53, 3906.86, 26.38, 1076978.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 281.81, 47.88, 68.05, 12.23, 17.56, 165.71, 0.95, 2.00, 0.00, 1.47, 2839.16, 3906.15, 26.24, 1076878.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 290.69, 47.83, 68.05, 12.09, 17.55, 165.77, 0.95, 2.00, 0.00, 1.47, 2892.96, 3905.45, 26.33, 1076778.00, ovf
5052.16, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 290.69, 47.83, 68.05, 12.33, 17.54, 165.87, 0.95, 2.00, 0.00, 1.47, 2220.41, 3904.75, 26.15, 1076678.00, ovf
5099.07, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 290.69, 47.83, 68.05, 12.29, 17.53, 165.93, 0.95, 2.00, 0.00, 1.47, 2158.62, 3903.93, 26.20, 1076578.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 288.57, 47.89, 68.04, 12.33, 17.52, 165.94, 0.95, 2.00, 0.00, 1.41, 2275.18, 3903.23, 26.11, 1076478.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.14, -9.74, 161.65, 47.13, 70.24, 12.38, 17.71, 169.63, 0.95, 2.00, 0.00, 1.47, 0.00, 4033.37, 21.07, 1095798.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.16, -9.74, 164.21, 47.20, 70.20, 12.35, 17.71, 169.38, 0.95, 2.00, 0.00, 1.47, 0.00, 4027.40, 21.07, 1094798.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.16, -9.74, 166.98, 47.25, 70.22, 12.35, 17.71, 169.14, 0.95, 2.00, 0.00, 1.47, 0.00, 4021.67, 20.91, 1093798.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 169.37, 47.29, 70.15, 12.32, 17.71, 168.89, 0.95, 2.00, 0.00, 1.47, 0.00, 4015.81, 21.50, 1092798.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.17, -9.74, 172.59, 47.37, 70.13, 12.31, 17.71, 168.64, 0.95, 2.00, 0.00, 1.47, 0.00, 4009.73, 22.52, 1091798.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.17, -9.74, 175.21, 47.36, 70.05, 12.34, 17.71, 168.37, 0.95, 2.00, 0.00, 1.47, 0.00, 4003.41, 23.05, 1090798.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 178.77, 47.49, 69.97, 12.33, 17.71, 168.07, 0.95, 2.00, 0.00, 1.47, 0.00, 3996.27, 23.39, 1089686.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.17, -9.74, 182.78, 47.48, 69.84, 12.32, 17.71, 167.79, 0.95, 2.00, 0.00, 1.47, 0.00, 3989.48, 23.65, 1088657.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.17, -9.74, 186.99, 47.56, 69.74, 12.32, 17.71, 167.51, 0.95, 2.00, 0.00, 1.47, 0.00, 3982.81, 24.06, 1087657.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 190.33, 47.50, 69.63, 12.34, 17.71, 167.23, 0.95, 2.00, 0.00, 1.47, 0.00, 3976.14, 24.29, 1086657.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 144.32, 46.47, 70.37, 12.38, 17.71, 171.95, 0.95, 2.00, 0.00, 1.47, 0.00, 4088.49, 18.22, 1106160.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 145.78, 46.49, 70.36, 12.40, 17.71, 171.74, 0.95, 2.00, 0.00, 1.47, 0.00, 4083.46, 18.46, 1105160.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 146.90, 46.54, 70.34, 12.35, 17.71, 171.52, 0.95, 2.00, 0.00, 1.47, 0.00, 4078.31, 18.71, 1104160.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 148.45, 46.67, 70.36, 12.35, 17.71, 171.28, 0.95, 2.00, 0.00, 1.47, 0.00, 4072.46, 18.93, 1103048.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 150.10, 46.72, 70.30, 12.34, 17.71, 171.03, 0.95, 2.00, 0.00, 1.47, 0.00, 4066.61, 19.07, 1101936.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 151.88, 46.76, 70.31, 12.37, 17.71, 170.78, 0.95, 2.00, 0.00, 1.47, 0.00, 4060.76, 19.44, 1100824.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 153.85, 46.84, 70.27, 12.30, 17.71, 170.55, 0.95, 2.00, 0.00, 1.47, 0.00, 4055.14, 19.48, 1099798.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.16, -9.74, 155.91, 46.98, 70.30, 12.36, 17.71, 170.32, 0.95, 2.00, 0.00, 1.47, 0.00, 4049.76, 19.39, 1098798.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.16, -9.74, 157.41, 46.96, 70.30, 12.35, 17.71, 170.10, 0.95, 2.00, 0.00, 1.47, 0.00, 4044.37, 19.38, 1097798.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.16, -9.74, 159.63, 47.07, 70.24, 12.35, 17.71, 169.87, 0.95, 2.00, 0.00, 1.47, 0.00, 4038.99, 20.19, 1096798.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 134.05, 46.16, 70.09, 12.37, 17.71, 174.00, 0.95, 2.00, 0.00, 1.47, 0.00, 4137.30, 16.33, 1116434.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 135.05, 46.17, 70.08, 12.37, 17.71, 173.79, 0.95, 2.00, 0.00, 1.47, 0.00, 4132.26, 16.43, 1115322.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 135.95, 46.18, 70.08, 12.36, 17.71, 173.57, 0.95, 2.00, 0.00, 1.47, 0.00, 4127.00, 16.68, 1114194.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 136.91, 46.20, 70.22, 12.36, 17.71, 173.37, 0.95, 2.00, 0.00, 1.47, 0.00, 4122.32, 16.70, 1113162.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 137.91, 46.26, 70.29, 12.36, 17.71, 173.18, 0.95, 2.00, 0.00, 1.47, 0.00, 4117.63, 16.90, 1112162.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 138.69, 46.24, 70.20, 12.37, 17.71, 172.98, 0.95, 2.00, 0.00, 1.47, 0.00, 4112.84, 17.12, 1111162.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 139.81, 46.31, 70.25, 12.36, 17.71, 172.78, 0.95, 2.00, 0.00, 1.47, 0.00, 4108.16, 17.19, 1110162.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 140.69, 46.28, 70.23, 12.36, 17.71, 172.58, 0.95, 2.00, 0.00, 1.47, 0.00, 4103.36, 17.44, 1109162.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 141.96, 46.27, 70.30, 12.39, 17.71, 172.37, 0.95, 2.00, 0.00, 1.47, 0.00, 4098.44, 17.66, 1108162.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 143.27, 46.41, 70.25, 12.38, 17.71, 172.16, 0.95, 2.00, 0.00, 1.47, 0.00, 4093.53, 18.07, 1107161.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 302.14, 48.13, 70.03, 12.24, 18.96, 166.95, 0.95, 2.00, 0.00, 1.23, 2992.15, 4248.71, 27.77, 1138019.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 299.52, 47.75, 70.05, 12.21, 18.95, 167.04, 0.95, 2.00, 0.00, 1.24, 2944.71, 4247.89, 27.56, 1137919.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.11, -9.74, 299.52, 47.75, 70.05, 12.28, 18.94, 167.10, 0.95, 2.00, 0.00, 1.19, 2955.16, 4247.19, 27.40, 1137819.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 299.52, 47.75, 70.05, 12.19, 18.92, 167.19, 0.95, 2.00, 0.00, 1.24, 2965.60, 4246.37, 27.29, 1137719.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 297.45, 47.49, 70.02, 12.22, 18.90, 167.34, 0.95, 2.00, 0.00, 1.24, 2886.00, 4244.73, 27.06, 1137503.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 297.45, 47.49, 70.02, 12.14, 18.88, 167.43, 0.95, 2.00, 0.00, 1.22, 2861.23, 4244.03, 26.80, 1137403.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 295.31, 47.23, 69.88, 12.22, 18.87, 167.49, 0.95, 2.00, 0.00, 1.16, 2900.37, 4243.21, 26.74, 1137303.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 295.31, 47.23, 69.88, 12.20, 18.86, 167.54, 0.95, 2.00, 0.00, 1.19, 2844.14, 4242.51, 26.48, 1137203.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.13, -9.74, 292.76, 47.12, 69.88, 12.22, 18.85, 167.64, 0.95, 2.00, 0.00, 1.16, 2845.22, 4241.69, 26.38, 1137102.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 292.76, 47.12, 69.88, 12.27, 18.84, 167.69, 0.95, 2.00, 0.00, 1.18, 2824.39, 4240.99, 26.25, 1137002.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 292.76, 47.12, 69.88, 12.22, 18.83, 167.75, 0.95, 2.00, 0.00, 1.12, 2810.24, 4240.29, 26.01, 1136902.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.20, -9.74, 290.18, 47.16, 69.74, 12.24, 18.82, 167.85, 0.95, 2.00, 0.00, 1.20, 2805.70, 4239.58, 25.96, 1136801.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 290.18, 47.16, 69.74, 12.26, 18.81, 167.90, 0.95, 2.00, 0.00, 1.22, 2771.94, 4238.77, 25.68, 1136701.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 290.18, 47.16, 69.74, 12.20, 18.80, 167.96, 0.95, 2.00, 0.00, 1.27, 2765.04, 4238.06, 25.61, 1136601.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.10, -9.74, 288.18, 47.06, 69.74, 12.30, 18.78, 168.11, 0.95, 2.00, 0.00, 1.23, 2740.35, 4236.54, 25.31, 1136383.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.11, -9.74, 288.18, 47.06, 69.74, 12.21, 18.76, 168.21, 0.95, 2.00, 0.00, 1.16, 2728.26, 4235.84, 25.17, 1136283.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.13, -9.74, 286.19, 47.04, 69.77, 12.12, 18.75, 168.26, 0.95, 2.00, 0.00, 1.13, 2710.88, 4235.14, 24.93, 1136182.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 286.19, 47.04, 69.77, 12.19, 18.74, 168.32, 0.95, 2.00, 0.00, 1.24, 2677.91, 4234.44, 24.88, 1136082.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 284.23, 46.98, 69.74, 12.15, 18.73, 168.42, 0.95, 2.00, 0.00, 1.13, 2666.43, 4233.73, 24.78, 1135982.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 284.23, 46.98, 69.74, 12.23, 18.72, 168.48, 0.95, 2.00, 0.00, 1.23, 2641.95, 4233.03, 24.56, 1135882.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 284.23, 46.98, 69.74, 12.14, 18.71, 168.54, 0.95, 2.00, 0.00, 1.11, 2677.32, 4232.33, 24.57, 1135782.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 281.83, 47.00, 69.68, 12.28, 18.70, 168.59, 0.95, 2.00, 0.00, 1.19, 2629.91, 4231.63, 24.25, 1135682.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 281.83, 47.00, 69.68, 12.28, 18.69, 168.65, 0.95, 2.00, 0.00, 1.31, 2621.17, 4230.92, 24.20, 1135582.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 281.83, 47.00, 69.68, 12.25, 18.68, 168.75, 0.95, 2.00, 0.00, 1.24, 2617.29, 4230.22, 24.01, 1135482.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 279.88, 47.04, 69.70, 12.23, 18.66, 168.87, 0.95, 2.00, 0.00, 1.15, 2610.40, 4228.82, 23.78, 1135258.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.13, -9.74, 279.88, 47.04, 69.70, 12.25, 18.64, 168.97, 0.95, 2.00, 0.00, 1.18, 2584.48, 4228.12, 23.52, 1135158.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.09, -9.74, 277.98, 47.02, 69.57, 12.31, 18.63, 169.02, 0.95, 2.00, 0.00, 1.19, 2558.64, 4227.41, 23.44, 1135058.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 277.98, 47.02, 69.57, 12.21, 18.62, 169.09, 0.95, 2.00, 0.00, 1.19, 2532.50, 4226.83, 23.18, 1134958.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 276.28, 47.02, 69.63, 12.22, 18.61, 169.14, 0.95, 2.00, 0.00, 1.23, 2495.17, 4226.13, 23.00, 1134858.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 276.28, 47.02, 69.63, 12.28, 18.60, 169.21, 0.95, 2.00, 0.00, 1.20, 2500.57, 4225.54, 22.92, 1134758.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 276.28, 47.02, 69.63, 12.25, 18.60, 169.26, 0.95, 2.00, 0.00, 1.19, 2481.44, 4224.84, 22.72, 1134658.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 274.27, 46.96, 69.62, 12.27, 18.59, 169.33, 0.95, 2.00, 0.00, 1.14, 2488.96, 4224.25, 22.58, 1134558.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.13, -9.74, 274.27, 46.96, 69.62, 12.26, 18.58, 169.39, 0.95, 2.00, 0.00, 1.18, 2489.42, 4223.55, 22.58, 1134458.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.13, -9.74, 274.27, 46.96, 69.62, 12.31, 18.57, 169.45, 0.95, 2.00, 0.00, 1.28, 2416.19, 4222.97, 22.22, 1134358.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.10, -9.74, 272.74, 46.95, 69.66, 12.30, 18.54, 169.61, 0.95, 2.00, 0.00, 1.32, 2418.43, 4221.56, 21.93, 1134140.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 272.74, 46.95, 69.66, 12.34, 18.53, 169.67, 0.95, 2.00, 0.00, 1.28, 2391.01, 4220.98, 21.65, 1134040.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.10, -9.74, 271.41, 46.88, 69.59, 12.26, 18.52, 169.73, 0.95, 2.00, 0.00, 1.23, 2377.46, 4220.39, 21.63, 1133939.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.11, -9.74, 271.41, 46.88, 69.59, 12.32, 18.51, 169.79, 0.95, 2.00, 0.00, 1.26, 2356.08, 4219.69, 21.39, 1133839.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 270.03, 46.88, 69.54, 12.30, 18.51, 169.86, 0.95, 2.00, 0.00, 1.24, 2354.14, 4219.10, 21.33, 1133739.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 270.03, 46.88, 69.54, 12.29, 18.50, 169.92, 0.95, 2.00, 0.00, 1.19, 2350.31, 4218.52, 21.24, 1133639.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 270.03, 46.88, 69.54, 12.29, 18.49, 169.98, 0.95, 2.00, 0.00, 1.15, 2313.57, 4217.93, 21.25, 1133539.00, ovf
